Nome,Dedo,Obstáculos Ultrapassados,Amplitude Falange 1,Amplitude Falange 2
cdcdcd,indicador,1,71.63,71.63
cdcdcd,indicador,2,45.00,45.00
alex,indicador,1,79.16,79.16
alex,médio,3,49.96,49.96
doidooo,indicador,1,77.88,77.88
asasaSA,indicador,1,69.43,69.43
asasaSA,indicador,2,24.61,24.61
sdsds,médio,1,59.69,59.69
alexsandro,indicador,7,80.82,80.82
alexsandro,indicador,2,33.43,33.43
vgvgvgv,médio,1,53.82,53.82
njnjn,indicador,1,62.27,62.27
mkmkmkm,anelar,1,61.53,61.53
njnjnj,indicador,1,54.18,54.18
njnjnj,indicador,1,72.37,72.37
vfvf,indicador,1,63.55,63.55
vfvf,médio,1,85.04,85.04
mkmk,indicador,3,0.00,0.00
mkmkmkmk,indicador,16,70.71,70.71
nnnnnnn,anelar,9,66.86,66.86
nnnnnnn,indicador,4,67.41,67.41
bbbbhhhh,indicador,7,59.88,59.88
bbbbhhhh,indicador,3,56.39,56.39
26526,indicador,3,13.85,13.85
mkmk,indicador,4,0.00,0.00
mkmk,indicador,3,59.88,59.88
mkmk,indicador,2,47.76,47.76
mkmk,indicador,2,53.08,53.08
mkmk,indicador,2,36.73,36.73
cdcd,indicador,2,50.69,50.69
cdcd,indicador,2,56.94,56.94
cdcd,indicador,2,52.71,52.71
njnjnjnj,indicador,2,13.96,13.96
njnjnjnj,indicador,1,40.22,40.22
2626,indicador,2,13.96,13.96
cdcdcd,indicador,2,0.00,0.00
bgbg,indicador,4,13.96,13.96
bfgbvf,indicador,4,13.96,13.96
cdcd,médio,4,21.67,21.67
cdcd,indicador,4,13.41,13.41
cdcdcd,médio,4,13.78,13.78
ccdcdcdcd,anelar,4,13.78,13.78
ccdcdcdcd,indicador,4,13.78,13.78
bgbgbg,indicador,1,0.00,0.00
mkmklnjik,anelar,1,19.29,19.29
mkmklnjik,indicador,1,29.39,29.39
mkmklnjik,indicador,1,30.12,30.12
vfdsvfds,médio,3,0.00,0.00
cscsxsxs,médio,3,0.00,0.00
xsaxsa,médio,3,0.00,0.00
dsadsa,médio,3,0.00,0.00
csadsafda,médio,3,0.00,0.00
adsadsa,médio,3,0.00,0.00
adsadsa,indicador,3,0.00,0.00
121212,indicador,5,62.45,62.45
njjnkn,indicador,3,52.35,52.35
mkmk,indicador,3,38.02,38.02
bhjbnj,indicador,3,52.16,52.16
njnjnj,indicador,5,64.65,64.65
njnjnj,indicador,3,71.08,71.08
.ç.ç7,indicador,4,82.29,82.29
kmkmkl,indicador,3,39.67,39.67
mkmkmklmkl,indicador,5,56.02,56.02
nhnh,indicador,3,39.67,39.67
mkmk,indicador,3,39.67,39.67
mkmk,indicador,3,39.67,39.67
mkmk,indicador,3,39.67,39.67
Marcelo,indicador,3,23.14,23.14
Marcelo,indicador,3,23.69,23.69
mkmk,mínimo,3,39.31,39.31
alex,indicador,3,39.67,39.67
alex,indicador,3,39.67,39.67
sd,indicador,3,25.53,25.53
sd,indicador,3,25.53,25.53
sd,indicador,3,25.53,25.53
aledx,indicador,3,39.67,39.67
alex,indicador,3,13.04,13.04
",l,lç7",indicador,3,15.43,15.43
njnj,Interfalângica Polegar,3,54.18,54.18
njnj,Interfalângica Polegar,3,0.37,0.37
njnj,Interfalângica Polegar,3,0.55,0.55
njnj,Interfalângica Polegar,3,2.76,2.76
mkmk,Mao   copia,3,39.67,39.67
ss,Interfalângica Polegar,3,49.22,49.22
njnj,Interfalângica Polegar,1,53.45,53.45
mk,Interfalângica Polegar,6,87.43,87.43
fr,Interfalângica Polegar,3,88.35,88.35
mkmk,Interfalângica Polegar,6,88.35,88.35
sdsd,Interfalângica Polegar,11,88.35,88.35
mkmk7,Interfalângica Polegar,12,88.35,88.35
",l",Interfalângica Polegar,28,88.35,88.35
